date,open,high,low,close,volume,dividends,stock splits,ticker,category,news_count,capital gains
2024-06-26 00:00:00-04:00,84.25052571005618,84.82217772783407,84.17167456289395,84.72361755371094,2746500,0.0,0.0,XLC,Communication Services,50,0.0
2024-06-27 00:00:00-04:00,84.85174322191578,85.30513354861786,84.79260862263253,85.2065658569336,2988500,0.0,0.0,XLC,Communication Services,50,0.0
2024-06-28 00:00:00-04:00,85.16715298328475,85.76837232509897,84.39836554755301,84.42794036865234,4025100,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-01 00:00:00-04:00,84.5560702670587,84.69405602416477,83.67393897735234,84.0731201171875,3213100,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-02 00:00:00-04:00,83.86613217659139,84.82218170166016,83.81685584705092,84.82218170166016,2934400,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-03 00:00:00-04:00,84.70390148700585,85.01436563370807,84.64475937171984,84.85173797607422,2081200,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-05 00:00:00-04:00,84.83204672326731,86.58644361124304,84.83204672326731,86.49774169921875,3344400,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-08 00:00:00-04:00,86.53715706215394,86.5568660892793,85.59095832763141,85.7190933227539,3043300,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-09 00:00:00-04:00,86.13305062634966,86.2631557723049,85.85707912845592,85.9852066040039,2347500,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-10 00:00:00-04:00,86.04434785718816,86.67020909800853,85.9556384368114,86.52729797363281,5169400,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-11 00:00:00-04:00,86.34003383147066,86.59629631582476,85.09815450538822,85.34455871582031,3949100,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-12 00:00:00-04:00,84.90102758201786,85.68952400231329,84.81232568255568,85.0685806274414,3443500,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-15 00:00:00-04:00,85.03901662552113,86.04434997636862,84.99959105101148,85.37413024902344,3543000,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-16 00:00:00-04:00,85.67966596551483,86.12319050336757,85.21642488128778,85.60081481933594,3843000,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-17 00:00:00-04:00,84.78275371761276,84.93059774135328,84.1026832398614,84.30966186523438,5222000,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-18 00:00:00-04:00,84.97988722539657,85.04888010509681,84.06326324100203,84.26038360595703,4524600,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-19 00:00:00-04:00,84.5462027809206,84.73347236787097,83.8069902256857,83.8858413696289,3402800,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-22 00:00:00-04:00,84.26038590905306,84.45751379905607,83.74786843436546,84.24067687988281,4204700,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-23 00:00:00-04:00,84.11252484525613,84.56591514065693,83.72320956075377,84.12238311767578,4242400,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-24 00:00:00-04:00,82.73266674369133,82.89036150268481,81.85546849775048,81.9244613647461,7701200,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-25 00:00:00-04:00,82.12159068048224,82.58483177514474,80.95856256695106,80.97827911376953,7788500,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-26 00:00:00-04:00,82.08215941958821,82.79673003923332,81.74705334348495,82.4961166381836,6660500,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-29 00:00:00-04:00,82.89037312607317,83.61972746796687,82.65382719458378,83.2254867553711,4184300,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-30 00:00:00-04:00,83.37331543730517,83.82670574962214,82.86572342380433,83.56058502197266,5373800,0.0,0.0,XLC,Communication Services,50,0.0
2024-07-31 00:00:00-04:00,84.32937324173834,84.9503166548144,84.13225288436603,84.55606842041016,4545600,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-01 00:00:00-04:00,86.30061331614262,86.65543600154453,84.32937951709205,84.90103912353516,7523000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-02 00:00:00-04:00,84.13224905190258,84.71375934342318,83.04807209642297,83.52116394042969,9145600,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-05 00:00:00-04:00,80.28834869206216,82.27929896470602,79.9828098710728,81.1261215209961,10799500,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-06 00:00:00-04:00,81.30352282231489,83.04806866409419,81.22467919801186,82.08216094970703,9076800,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-07 00:00:00-04:00,82.95936303526524,83.57044814938537,81.55978900449843,81.64849090576172,8590900,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-08 00:00:00-04:00,82.01316914410808,83.34375025720222,81.93431799912169,83.2747573852539,7612000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-09 00:00:00-04:00,82.98893045720746,84.07311493863062,82.82137740813636,83.98440551757812,4385800,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-12 00:00:00-04:00,84.08297890169264,84.08297890169264,83.2156386999552,83.40290832519531,3131900,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-13 00:00:00-04:00,83.8661323906602,84.60041963552204,83.73800490993638,84.48707580566406,4184100,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-14 00:00:00-04:00,84.25052406336836,84.477211707455,83.63943896429382,84.00411987304688,4069000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-15 00:00:00-04:00,84.46735821167537,84.85174816874462,84.23081228109265,84.76304626464844,3665400,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-16 00:00:00-04:00,84.7531816365091,85.26570655394734,84.66447973906344,85.01930236816406,3929000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-19 00:00:00-04:00,85.24599401193454,86.01477390454119,85.24599401193454,85.9852066040039,2807400,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-20 00:00:00-04:00,85.85707829318996,86.25132650905668,85.76344349595993,85.92607116699219,3355800,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-21 00:00:00-04:00,85.98520229341861,86.44844336437117,85.7782236803745,86.2907485961914,3298900,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-22 00:00:00-04:00,86.62586033464501,86.73427878469865,85.38398105563218,85.64024353027344,2984400,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-23 00:00:00-04:00,86.17246983813986,86.58642705441785,85.61066861043152,86.24146270751953,3009000,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-26 00:00:00-04:00,86.38931467484234,86.68499520527453,86.09362662475067,86.43859100341797,2976700,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-27 00:00:00-04:00,86.20203713649418,86.75398009153149,86.07390967040588,86.24146270751953,2554100,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-28 00:00:00-04:00,86.20204138969645,86.31045983545081,85.24599192422198,85.66980743408203,3182900,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-29 00:00:00-04:00,86.16262086348527,86.54701082288939,85.29528076630719,85.49240112304688,3240300,0.0,0.0,XLC,Communication Services,50,0.0
2024-08-30 00:00:00-04:00,85.90635400746736,86.13304163436067,85.19670879001976,86.06404876708984,3072400,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-03 00:00:00-04:00,85.70923856841792,85.97535932332232,84.08790219296709,84.48707580566406,5599400,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-04 00:00:00-04:00,84.240679612039,85.25586383958435,84.01891730829585,84.08297729492188,5200200,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-05 00:00:00-04:00,84.01397152511002,84.74333335041733,83.8858440518497,84.3293685913086,3562800,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-06 00:00:00-04:00,84.46735762680859,84.88132240203642,82.47641497884223,82.56511688232422,4422300,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-09 00:00:00-04:00,83.00864655436109,83.45217109824337,82.49119624005891,82.91993713378906,4120300,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-10 00:00:00-04:00,83.23532885310826,83.48173303268484,82.31870500429699,82.90022277832031,3924200,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-11 00:00:00-04:00,82.97908786084045,83.3930451473551,81.46123695729338,83.24520111083984,5549300,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-12 00:00:00-04:00,83.73799943548369,84.83203464599009,83.73799943548369,84.8024673461914,4689000,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-13 00:00:00-04:00,84.68418875712301,85.81272413891078,84.68418875712301,85.62052917480469,3026500,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-16 00:00:00-04:00,85.88664665061098,86.56672464336063,85.53182400392937,86.51744079589844,3275300,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-17 00:00:00-04:00,86.80327056792859,87.35521356514026,86.0739162473761,86.51744079589844,4079400,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-18 00:00:00-04:00,86.67513570323568,87.3256388202588,86.31045481421779,86.44844055175781,5009700,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-19 00:00:00-04:00,87.95644400415209,88.25213206168984,87.40450098438527,87.621337890625,4036400,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-20 00:00:00-04:00,87.74946537173953,87.83817479686472,87.1580967763237,87.621337890625,5857700,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-23 00:00:00-04:00,88.04544512343315,88.15419263036948,87.59068625010036,87.81806945800781,3361400,0.269,0.0,XLC,Communication Services,50,0.0
2024-09-24 00:00:00-04:00,87.93669851237377,88.26788890481528,87.32376624065053,88.23328399658203,2735700,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-25 00:00:00-04:00,88.1739693188128,88.55952592017974,87.91692907040746,87.95647430419922,2692100,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-26 00:00:00-04:00,88.64849376565948,88.86598877224121,88.00095661400687,88.45077514648438,2245700,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-27 00:00:00-04:00,88.71770593700994,89.32075759801755,88.63071094166183,88.98463439941406,2532000,0.0,0.0,XLC,Communication Services,50,0.0
2024-09-30 00:00:00-04:00,88.97474104999878,89.46410484106738,88.62378180827604,89.37018585205078,3269700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-01 00:00:00-04:00,89.68653650879024,89.94357675095986,88.5990690045861,89.43938446044922,4859400,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-02 00:00:00-04:00,89.11314896690551,89.41961511739801,88.95497556559674,89.16258239746094,5005700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-03 00:00:00-04:00,88.66827917455815,89.06371645314185,88.39147006255651,88.85610961914062,5052600,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-04 00:00:00-04:00,89.40972882071095,89.93863029034748,88.87587948284173,89.84471130371094,3345600,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-07 00:00:00-04:00,89.81504941596569,89.91390872301638,88.50019875899481,88.63861083984375,2473800,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-08 00:00:00-04:00,88.94508894441556,89.51353569344595,88.69793687223144,89.41961669921875,3753200,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-09 00:00:00-04:00,89.39983872937624,89.51847442721225,88.65838258848541,89.44927215576172,2390400,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-10 00:00:00-04:00,89.09337706380906,89.46904547870226,88.75724634102481,88.78690338134766,3136400,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-11 00:00:00-04:00,89.00438891789965,89.62721686825294,88.8462155388687,89.39983367919922,1861400,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-14 00:00:00-04:00,89.63710606474199,90.09681281204334,89.50858971062186,89.81505584716797,3436000,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-15 00:00:00-04:00,90.01277923583984,90.40327615445085,89.73102227967287,90.01277923583984,3436500,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-16 00:00:00-04:00,89.60744172147147,90.07208875674038,89.518470608751,89.95345306396484,3198700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-17 00:00:00-04:00,90.34889739725523,90.36867378386373,89.37017744961787,89.52835083007812,2237600,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-18 00:00:00-04:00,90.1017485759377,90.437879277938,90.01277746047052,90.19072723388672,2665500,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-21 00:00:00-04:00,90.15117790872178,90.22038017621496,89.33063134953011,89.83482360839844,2920800,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-22 00:00:00-04:00,89.42949904258629,90.09186474250497,89.25154926055777,89.96334838867188,3423200,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-23 00:00:00-04:00,89.75573947883103,90.08198199537468,88.95002138137741,89.28120422363281,3015500,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-24 00:00:00-04:00,89.52835538159333,89.6717077931074,89.0340512859927,89.58767700195312,2044700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-25 00:00:00-04:00,90.11164133203866,90.7591785134414,89.72608472719608,89.81505584716797,2943700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-28 00:00:00-04:00,90.67515556748062,90.72458145758222,90.0523275038412,90.38845825195312,2079700,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-29 00:00:00-04:00,90.38844384488297,91.34739496130365,90.1758891696285,91.2386474609375,3839600,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-30 00:00:00-04:00,92.51396181606265,92.85008500056526,91.68847483267048,91.79227447509766,4871800,0.0,0.0,XLC,Communication Services,50,0.0
2024-10-31 00:00:00-04:00,91.83181632727549,92.35577747351158,90.96184381489121,90.99150085449219,4840000,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-01 00:00:00-04:00,91.32762809104496,91.92573940538385,91.15956649750532,91.34740447998047,5714000,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-04 00:00:00-05:00,91.60443797810214,91.63409501683418,90.5861652125831,91.04092407226562,3003700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-05 00:00:00-05:00,91.40671194763364,92.14816808693223,91.32762148257946,92.04930877685547,3090100,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-06 00:00:00-05:00,93.4135801438932,94.41207646764478,93.27517560901454,94.31321716308594,5477400,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-07 00:00:00-05:00,94.73832988347016,95.74176664826913,94.67900825991039,95.54898834228516,5268000,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-08 00:00:00-05:00,95.52920599243322,95.52920599243322,94.78774985530401,95.08433532714844,3219700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-11 00:00:00-05:00,95.10410645945339,95.69727741740856,95.07939728827364,95.6181869506836,2625100,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-12 00:00:00-05:00,95.68738912850435,96.13225980404725,95.29194433775396,96.05317687988281,3260600,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-13 00:00:00-05:00,96.06305536364106,96.48815718417072,95.49954900084421,96.09271240234375,2937100,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-14 00:00:00-05:00,96.21134620908435,96.50793167524715,95.63795166382653,95.98396301269531,3170300,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-15 00:00:00-05:00,95.49954941163745,95.68738738087167,93.75465656395902,94.06607055664062,3526400,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-18 00:00:00-05:00,94.29345038897844,95.20297569408869,94.13527699405637,94.995361328125,3880700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-19 00:00:00-05:00,94.17481987412228,95.71210593710923,94.13527464075979,95.6181869506836,3186700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-20 00:00:00-05:00,95.77635838786654,96.24595331041523,95.01513340299299,96.23111724853516,3069500,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-21 00:00:00-05:00,96.18168917096442,96.2311150536704,94.66911988699393,95.98396301269531,3833900,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-22 00:00:00-05:00,95.63796263207954,96.12238611853373,95.39081056275978,95.7763671875,3266100,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-25 00:00:00-05:00,96.26078737793814,96.88360785600455,95.76648325622384,96.27066802978516,4387200,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-26 00:00:00-05:00,96.31020970138536,96.92314950492751,96.31020970138536,96.6265640258789,2513400,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-27 00:00:00-05:00,96.83417173113853,97.03683822559526,96.44367480454723,96.75508880615234,2413700,0.0,0.0,XLC,Communication Services,50,0.0
2024-11-29 00:00:00-05:00,96.72542698875438,97.41350502441783,96.6216273469071,97.279052734375,1960500,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-02 00:00:00-05:00,97.34825834115784,98.15891682741605,97.19996559096178,98.07982635498047,4975900,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-03 00:00:00-05:00,98.158905565589,98.92013053361853,98.03038921948787,98.8707046508789,3077300,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-04 00:00:00-05:00,98.84105840522056,99.20683863886406,98.6779371351569,99.09809112548828,2550200,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-05 00:00:00-05:00,99.3650087331656,99.43421100298646,98.77678566844736,98.8707046508789,2493900,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-06 00:00:00-05:00,98.86081415836621,99.97299831764784,98.8015000834653,99.78022003173828,4364500,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-09 00:00:00-05:00,99.69124696390072,99.82965905056248,97.59540241347416,97.65471649169922,5040300,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-10 00:00:00-05:00,98.6334393890653,99.46288615582655,98.43572076085871,99.18706512451172,5125300,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-11 00:00:00-05:00,99.41443893396765,100.97644171203474,99.41443893396765,100.80838012695312,4015700,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-12 00:00:00-05:00,100.98633525521315,101.50040823165834,100.81827366122937,100.99622344970703,2885400,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-13 00:00:00-05:00,100.4623769232547,100.71940964749959,99.7258610335373,99.79012298583984,3371500,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-16 00:00:00-05:00,100.45248353796498,100.87758538146,100.06692692903721,100.17567443847656,4222700,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-17 00:00:00-05:00,100.02738330254037,100.51179923443273,99.34030086866362,99.42433166503906,4707900,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-18 00:00:00-05:00,99.39467216408232,99.84943104393705,96.51781859975168,96.58702087402344,6406000,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-19 00:00:00-05:00,97.73381667023158,97.891990075378,96.28056126944037,96.32010650634766,5026100,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-20 00:00:00-05:00,95.6280713536392,97.91669413233875,95.59840677293181,96.84405517578125,6285600,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-23 00:00:00-05:00,97.06608920403637,97.46256202821404,96.28305745586029,97.37335205078125,3768900,0.254,0.0,XLC,Communication Services,50,0.0
2024-12-24 00:00:00-05:00,97.49229874912486,98.29515075683594,97.13547395412209,98.29515075683594,1626800,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-26 00:00:00-05:00,97.89867554180748,98.31001543610337,97.64097463330825,98.16629791259766,3512400,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-27 00:00:00-05:00,97.64097062530385,97.75990717447051,96.41190416192268,97.29405975341797,4100400,0.0,0.0,XLC,Communication Services,50,0.0
2024-12-30 00:00:00-05:00,96.16410974199155,96.81829101172197,95.4811925307878,96.27313995361328,3211100,0.0,0.0,XLC,Communication Services,50,0.0
